"Name","15 Minutes","Hourly","Daily","Weekly","Monthly"
"Reliance Industries","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Reliance Industries","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Tata Consultancy","Strong Buy","Strong Buy","Strong Buy","Buy","Strong Buy"
"Tata Consultancy","Strong Buy","Strong Buy","Strong Buy","Buy","Strong Buy"
"Schneider Electric Infrastructure","Neutral","Sell","Strong Buy","Strong Buy","Strong Buy"
"Schneider Electric Infrastructure","Neutral","Neutral","Strong Buy","Strong Buy","Strong Buy"
"Bharti Airtel","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Bharti Airtel","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Bharti Airtel","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"ICICI Bank","Strong Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"ICICI Bank","Strong Sell","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"SBI","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"SBI","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Infosys","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Infosys","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"LIC India","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy"
"LIC India","Strong Sell","Strong Sell","Sell","Strong Buy","Strong Buy"
"Hindustan Unilever","Strong Sell","Strong Buy","Neutral","Strong Buy","Strong Buy"
"Hindustan Unilever","Neutral","Strong Buy","Neutral","Strong Buy","Strong Buy"
"ITC","Strong Buy","Strong Buy","Strong Sell","Strong Sell","Buy"
"ITC","Strong Buy","Strong Buy","Strong Sell","Strong Sell","Buy"
"Larsen & Toubro","Sell","Strong Sell","Neutral","Buy","Strong Buy"
"Larsen & Toubro","Sell","Strong Sell","Neutral","Buy","Strong Buy"
"Axis Bank","Neutral","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Axis Bank","Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"HCL Tech","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"HCL Tech","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Tata Motors","Strong Buy","Strong Buy","Neutral","Buy","Strong Buy"
"NTPC","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"NTPC","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Kotak Mahindra Bank","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Sun Pharma","Strong Buy","Strong Buy","Strong Buy","Buy","Strong Buy"
"Sun Pharma","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Kotak Mahindra Bank","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Buy"
"Adani Enterprises","Strong Buy","Sell","Strong Sell","Buy","Strong Buy"
"Adani Enterprises","Strong Buy","Sell","Strong Sell","Buy","Strong Buy"
"Avenue Supermarts","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Avenue Supermarts","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Adani Ports & SEZ","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Adani Ports & SEZ","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Power Grid","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Power Grid","Strong Buy","Strong Buy","Strong Buy","Strong Buy","Strong Buy"
"Coal India","Buy","Sell","Strong Sell","Strong Buy","Strong Buy"
"Coal India","Strong Buy","Sell","Strong Sell","Strong Buy","Strong Buy"
"Adani Green Energy","Strong Buy","Strong Buy","Neutral","Neutral","Strong Buy"
"Adani Green Energy","Strong Buy","Strong Buy","Neutral","Neutral","Strong Buy"
"Adani Power","Buy","Strong Sell","Sell","Strong Buy","Strong Buy"
"Asian Paints","Strong Buy","Strong Buy","Strong Sell","Neutral","Neutral"
"Adani Power","Neutral","Strong Sell","Sell","Strong Buy","Strong Buy"
"Asian Paints","Strong Buy","Strong Buy","Strong Sell","Neutral","Neutral"
